,path,noise,latency,snr
0,A->B,2.9781007387153806e-06,0.0030586758459656446,86.22399550636837
1,A->C->E->F->B,9.265202298225628e-06,0.008887925057015357,81.34895752062829
2,A->C->E->D->B,9.265202298225628e-06,0.008792637094247505,81.34895752062829
3,A->C->E->G->D->B,1.3566903365258954e-05,0.01359550016150544,79.65711399806294
4,A->C->G->D->B,1.191240295486152e-05,0.012121171265239887,80.20422260494938
5,A->C->G->D->E->F->B,1.5221403775656387e-05,0.01490083289051934,79.17219933347046
6,A->C->G->E->F->B,1.290510320109998e-05,0.012842091317625478,79.88513695347832
7,A->C->G->E->D->B,1.290510320109998e-05,0.012746803354857627,79.88513695347832
8,A->C->F->B,8.603402134066654e-06,0.008651321156977736,81.6247706715175
9,A->C->F->E->D->B,1.191240295486152e-05,0.011101562549098085,80.25112226440406
10,A->C->F->E->G->D->B,1.621410402189485e-05,0.01590442561635602,78.88411779226125
11,A->E->C->G->D->B,1.2243303036941008e-05,0.012224272960599225,80.12526172973526
12,A->E->C->F->B,8.934302216146141e-06,0.008754422852337072,81.5156385114671
13,A->E->F->B,4.963501231192302e-06,0.00445863704230374,84.15803297874038
14,A->E->F->C->G->D->B,1.48905036935769e-05,0.014533198415449804,79.27240762089978
15,A->E->D->B,4.963501231192302e-06,0.004363349079535889,84.15803297874038
16,A->E->D->G->C->F->B,1.48905036935769e-05,0.014767330685841054,79.27240762089978
17,A->E->G->C->F->B,1.2574203119020493e-05,0.012708589112947194,80.00346828583415
18,A->E->G->D->B,9.265202298225628e-06,0.009166212146793822,81.34876209882324
19,A->D->B,4.632601149112815e-06,0.004360491982806832,84.35900059981078
20,A->D->E->C->F->B,1.1912402954861522e-05,0.011435939418119616,80.25045176646114
21,A->D->E->F->B,7.941601969907682e-06,0.007140153608086283,82.05900673955969
22,A->D->E->G->C->F->B,1.5552303857735874e-05,0.015390105678729735,79.0736240986744
23,A->D->G->C->E->F->B,1.5221403775656389e-05,0.01500107748914962,79.17167632041351
24,A->D->G->C->F->B,1.4559603611497415e-05,0.014764473589111997,79.33664112872135
25,A->D->G->E->C->F->B,1.621410402189485e-05,0.016238802485377547,78.88362834482804
26,A->D->G->E->F->B,1.2243303036941008e-05,0.011943016675344217,80.12514730581067
27,A->F->B,3.639900902874354e-06,0.0032771697541854584,85.4726849513729
28,A->F->C->E->D->B,1.0919702708623061e-05,0.01002319695633914,80.64967959216526
29,A->F->C->E->G->D->B,1.5221403775656387e-05,0.014826060023597072,79.17139389790466
30,A->F->C->G->D->B,1.3566903365258954e-05,0.013351731127331522,79.65724045858153
31,A->F->C->G->E->D->B,1.4559603611497413e-05,0.013977363216949262,79.37471463313742
32,A->F->E->C->G->D->B,1.4228703529417928e-05,0.013588335027369143,79.47989177108421
33,A->F->E->D->B,6.948901723669222e-06,0.005727411146305808,82.67978586794221
34,A->F->E->G->D->B,1.1250602790702548e-05,0.010530274213563742,80.5124990486533
35,A->B->D->E->C,8.603402134066656e-06,0.008096631985244513,81.68902019800103
36,A->B->D->E->F->C,1.1250602790702548e-05,0.010405557440095092,80.51288365365761
37,A->B->D->E->G->C,1.2243303036941008e-05,0.012050798245854633,80.12514730581066
38,A->B->D->G->C,1.1250602790702548e-05,0.011425166156236895,80.46308693722582
39,A->B->D->G->E->C,1.2905103201099982e-05,0.012899495052502449,79.88452064005328
40,A->B->D->G->E->F->C,1.5552303857735874e-05,0.015208420507353028,79.0736240986744
41,A->B->F->C,7.941601969907682e-06,0.007955316047974743,81.98808905936396
42,A->B->F->E->C,8.603402134066656e-06,0.008191919948012365,81.68902019800103
43,A->B->F->E->D->G->C,1.4559603611497415e-05,0.014204827781516346,79.37501059248208
44,A->B->F->E->G->C,1.2243303036941008e-05,0.012146086208622486,80.12514730581066
45,A->C,3.6399009028743537e-06,0.0037546809549686374,85.31996095821552
46,A->E->C,3.970800984953841e-06,0.0038577826503279743,85.0685925054581
47,A->E->F->B->D->G->C,1.3236003283179469e-05,0.01282512735257499,79.81225471409705
48,A->E->F->C,6.618001641589734e-06,0.006166708105178553,82.82255467073688
49,A->E->D->B->F->C,9.927002462384602e-06,0.009259989281544987,81.09014985880513
50,A->E->D->G->C,9.9270024623846e-06,0.009870690483831957,81.0333202114566
51,A->E->G->C,7.610701887828194e-06,0.007811948910938095,82.1819216363015
52,A->E->G->D->B->F->C,1.4228703529417928e-05,0.014062852348802921,79.48013632215253
53,A->D->B->F->C,9.596102380305115e-06,0.00925713218481593,81.18814822858934
54,A->D->B->F->E->C,1.0257902544464089e-05,0.009493736084853552,80.93797117887569
55,A->D->B->F->E->G->C,1.3897803447338441e-05,0.013447902345463671,79.58782902295238
56,A->D->E->C,6.948901723669222e-06,0.006539299216110517,82.59768370543668
57,A->D->E->F->C,9.596102380305115e-06,0.008848224670961097,81.18814822858934
58,A->D->E->G->C,1.0588802626543574e-05,0.010493465476720637,80.73845597394222
59,A->D->G->C,9.596102380305115e-06,0.0098678333871029,81.13003028472265
60,A->D->G->E->C,1.1250602790702548e-05,0.011342162283368451,80.46246869527089
61,A->D->G->E->F->C,1.3897803447338441e-05,0.01365108773821903,79.54754141144187
62,A->F->B->D->E->C,9.26520229822563e-06,0.008315125893464326,81.4095219749293
63,A->F->B->D->E->G->C,1.2905103201099982e-05,0.012269292154074447,79.92828555176428
64,A->F->B->D->G->C,1.1912402954861522e-05,0.01164366006445671,80.25067844683795
65,A->F->B->D->G->E->C,1.3566903365258956e-05,0.013117988960722261,79.6980451249659
66,A->F->C,5.294401313271787e-06,0.004985240817060271,83.74868281397752
67,A->F->E->C,5.956201477430761e-06,0.005221844717097893,83.30749481151068
68,A->F->E->D->G->C,1.1912402954861522e-05,0.011234752550601875,80.25067844683795
69,A->F->E->G->C,9.596102380305115e-06,0.009176010977708014,81.18769892679458
70,A->B->D,4.632601149112815e-06,0.004488250298953236,84.35900059981078
71,A->B->F->C->E->D,1.1912402954861522e-05,0.01156369773426602,80.25045176646114
72,A->B->F->C->E->G->D,1.621410402189485e-05,0.016366560801523954,78.88362834482804
73,A->B->F->C->G->D,1.4559603611497415e-05,0.014892231905258402,79.33664112872135
74,A->B->F->C->G->E->D,1.5552303857735874e-05,0.015517863994876141,79.0736240986744
75,A->B->F->E->C->G->D,1.5221403775656389e-05,0.015128835805296025,79.17167632041351
76,A->B->F->E->D,7.941601969907682e-06,0.007267911924232688,82.05900673955969
77,A->B->F->E->G->D,1.2243303036941008e-05,0.012070774991490623,80.12514730581066
78,A->C->E->F->B->D,1.0919702708623061e-05,0.010317499510002949,80.65016611893087
